4.129 -0.717 8.816 0
4.129 -0.717 8.816 5
3.842 -0.765 8.893 5
3.842 -0.765 8.893 4
3.842 -0.765 8.893 5
3.842 -0.765 8.893 5
3.87 -0.535 8.979 5
3.87 -0.535 8.979 6
3.87 -0.535 8.979 5
3.87 -0.535 8.979 4
3.966 -0.478 9.056 5
3.966 -0.478 9.056 5
3.966 -0.478 9.056 5
3.966 -0.478 9.056 6
3.985 -0.382 8.855 5
3.985 -0.382 8.855 5
3.985 -0.382 8.855 4
3.985 -0.382 8.855 5
3.928 -0.497 8.5 5
3.928 -0.497 8.5 6
3.928 -0.497 8.5 5
3.928 -0.497 8.5 5
3.851 -0.554 8.548 4
3.851 -0.554 8.548 5
3.851 -0.554 8.548 5
3.851 -0.554 8.548 5
3.631 -0.631 8.491 6
3.631 -0.631 8.491 5
3.631 -0.631 8.491 4
3.66 -0.344 8.644 5
3.66 -0.344 8.644 5
3.66 -0.344 8.644 5
3.66 -0.344 8.644 6
3.746 -0.43 8.835 5
3.746 -0.43 8.835 4
3.746 -0.43 8.835 5
3.746 -0.43 8.835 5
3.775 -0.505 8.807 5
3.775 -0.505 8.807 6
3.775 -0.505 8.807 5
3.775 -0.505 8.807 5
3.736 -0.449 8.682 4
3.736 -0.449 8.682 5
3.736 -0.449 8.682 5
3.736 -0.449 8.682 6
3.736 -0.593 8.472 5
3.736 -0.593 8.472 5
3.736 -0.593 8.472 4
3.736 -0.593 8.472 5
3.688 -0.315 8.577 5
3.688 -0.315 8.577 5
3.688 -0.315 8.577 6
3.688 -0.315 8.577 5
3.583 -0.296 8.922 4
3.583 -0.296 8.922 5
3.583 -0.296 8.922 5
3.583 -0.296 8.922 5
3.277 -0.382 9.592 6
3.277 -0.382 9.592 5
3.277 -0.382 9.592 4
3.277 -0.382 9.592 5
3.286 -0.583 9.659 5
3.286 -0.583 9.659 5
3.286 -0.583 9.659 6
3.286 -0.583 9.659 5
3.315 -0.554 9.199 5
3.315 -0.554 9.199 4
3.315 -0.554 9.199 5
3.315 -0.554 9.199 5
3.133 -0.631 8.807 6
3.133 -0.631 8.807 5
3.133 -0.631 8.807 5
3.133 -0.631 8.807 4
3.564 -0.181 9.113 5
3.564 -0.181 9.113 5
3.564 -0.181 9.113 5
3.65 -0.296 9.104 6
3.65 -0.296 9.104 5
3.65 -0.296 9.104 4
3.65 -0.296 9.104 5
3.631 -0.382 9.017 5
3.631 -0.382 9.017 5
3.631 -0.382 9.017 6
3.631 -0.382 9.017 5
3.535 -0.372 9.18 4
3.535 -0.372 9.18 5
3.535 -0.372 9.18 5
3.535 -0.372 9.18 5
3.497 -0.372 9.056 6
3.497 -0.372 9.056 5
3.497 -0.372 9.056 5
3.497 -0.372 9.056 4
3.478 -0.573 8.826 5
